"No.","Time","Source","Destination","Protocol","Length","Info"
"360028","3190.549551","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=4008, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"360029","3190.552982","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=4009, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"360030","3190.556077","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=4010, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"360615","3200.717272","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=14, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"360616","3200.720357","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=15, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"360617","3200.723808","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=16, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"360618","3200.736645","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=17, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"360620","3200.742289","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=19, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"360740","3202.779224","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=40, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"360741","3202.782433","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=41, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"360742","3202.785621","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=42, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"360747","3202.897774","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=45, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"360748","3202.901014","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=46, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"361147","3210.533016","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=122, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"361149","3210.536318","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=123, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"361150","3210.539915","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=124, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"361152","3210.551344","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=125, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"361153","3210.554838","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=126, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"361154","3210.557957","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=127, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"361336","3211.214792","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=135, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"361337","3211.217867","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=136, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"361338","3211.221003","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=137, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"362574","3220.555544","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=229, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"362575","3220.558698","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=230, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"362576","3220.561813","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=231, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"362577","3220.574218","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=232, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"362579","3220.577590","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=233, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"362580","3220.580724","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=234, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"363082","3229.920739","TpLinkTechno_1a:8f:ea","1a:f2:5e:0a:87:ca","802.11","397","Probe Response, SN=326, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"363084","3229.926138","TpLinkTechno_1a:8f:ea","1a:f2:5e:0a:87:ca","802.11","397","Probe Response, SN=328, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"363086","3229.929580","TpLinkTechno_1a:8f:ea","1a:f2:5e:0a:87:ca","802.11","397","Probe Response, SN=329, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"363089","3229.934005","TpLinkTechno_1a:8f:ea","1a:f2:5e:0a:87:ca","802.11","397","Probe Response, SN=330, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"363091","3229.937458","TpLinkTechno_1a:8f:ea","1a:f2:5e:0a:87:ca","802.11","397","Probe Response, SN=331, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"363093","3229.940935","TpLinkTechno_1a:8f:ea","1a:f2:5e:0a:87:ca","802.11","397","Probe Response, SN=332, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"363148","3230.748936","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=341, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"363149","3230.752046","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=342, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"363150","3230.755186","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=343, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"363576","3237.491050","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=409, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"363577","3237.494288","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=410, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"363578","3237.497818","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=411, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"363594","3237.608883","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=414, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"363595","3237.612106","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=415, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"363596","3237.615201","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=416, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"364064","3240.582755","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=446, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"364065","3240.586205","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=447, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"364066","3240.589666","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=448, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"364683","3252.903338","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=570, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"364685","3252.906712","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=571, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"364688","3252.925435","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=572, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"364690","3252.929381","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=573, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"364692","3252.932301","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=574, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"364962","3257.036171","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=615, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"364963","3257.043045","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=617, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"364968","3257.071248","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=619, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"364969","3257.074671","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=620, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"364971","3257.078145","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=621, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"364984","3257.371845","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=625, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"364985","3257.375254","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=626, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"364987","3257.378716","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=627, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"365298","3261.596295","TpLinkTechno_1a:8f:ea","4a:65:e9:ed:13:45","802.11","397","Probe Response, SN=669, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"365300","3261.599724","TpLinkTechno_1a:8f:ea","4a:65:e9:ed:13:45","802.11","397","Probe Response, SN=670, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"365302","3261.603214","TpLinkTechno_1a:8f:ea","4a:65:e9:ed:13:45","802.11","397","Probe Response, SN=671, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"365304","3261.607851","TpLinkTechno_1a:8f:ea","4a:65:e9:ed:13:45","802.11","397","Probe Response, SN=672, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"365306","3261.611305","TpLinkTechno_1a:8f:ea","4a:65:e9:ed:13:45","802.11","397","Probe Response, SN=673, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"365308","3261.614788","TpLinkTechno_1a:8f:ea","4a:65:e9:ed:13:45","802.11","397","Probe Response, SN=674, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"366010","3269.683219","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=754, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"366012","3269.686682","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=755, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"366014","3269.690103","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=756, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"366034","3269.698907","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=757, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"366036","3269.702404","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=758, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"366038","3269.705860","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=759, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"366348","3270.295897","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=766, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"366350","3270.300019","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=767, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"366352","3270.303483","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=768, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"366355","3270.311592","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=769, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"366357","3270.315090","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=770, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"366359","3270.318477","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=771, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"366423","3270.604065","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=775, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"366425","3270.607481","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=776, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"366427","3270.610915","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=777, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"366429","3270.622449","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=778, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"366431","3270.625975","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=779, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"366432","3270.629017","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=780, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"366872","3272.453351","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=799, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"366873","3272.456432","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=800, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"368930","3277.154378","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=848, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"368932","3277.157812","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=849, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"368934","3277.161264","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=850, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"368939","3277.170317","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=851, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"368941","3277.173848","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=852, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"368943","3277.177216","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=853, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"370103","3280.622648","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=888, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"370104","3280.626156","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=889, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"370105","3280.629443","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=890, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"370107","3280.641406","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=891, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"370109","3280.644836","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=892, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"370111","3280.648268","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=893, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"371989","3289.756375","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=983, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"371990","3289.759364","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=984, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"371991","3289.762548","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=985, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"371998","3289.772257","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=986, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"372000","3289.775737","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=987, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"372002","3289.779147","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=988, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"372006","3289.787926","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=989, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"372007","3289.791035","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=990, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"372008","3289.794183","TpLinkTechno_1a:8f:ea","a2:34:0b:46:0e:c8","802.11","397","Probe Response, SN=991, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"372206","3290.642632","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1000, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"372207","3290.646081","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1001, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"372210","3290.651877","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1003, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"373429","3300.649766","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1101, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"373431","3300.653118","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1102, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"373433","3300.656678","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1103, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"374411","3307.323171","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=1169, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"374412","3307.326292","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=1170, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"374413","3307.329414","TpLinkTechno_1a:8f:ea","SagemcomBroa_d7:48:32","802.11","397","Probe Response, SN=1171, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"374971","3310.674638","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1205, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"374973","3310.678101","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1206, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"374974","3310.681178","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1207, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"375026","3311.169277","TpLinkTechno_1a:8f:ea","46:7f:20:d5:8d:af","802.11","397","Probe Response, SN=1213, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"375028","3311.174532","TpLinkTechno_1a:8f:ea","46:7f:20:d5:8d:af","802.11","397","Probe Response, SN=1214, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"375030","3311.177960","TpLinkTechno_1a:8f:ea","46:7f:20:d5:8d:af","802.11","397","Probe Response, SN=1215, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"375033","3311.183078","TpLinkTechno_1a:8f:ea","46:7f:20:d5:8d:af","802.11","397","Probe Response, SN=1216, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"375035","3311.186559","TpLinkTechno_1a:8f:ea","46:7f:20:d5:8d:af","802.11","397","Probe Response, SN=1217, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"375037","3311.190527","TpLinkTechno_1a:8f:ea","46:7f:20:d5:8d:af","802.11","397","Probe Response, SN=1218, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"376394","3320.663107","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1312, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"376395","3320.666178","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1313, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"376396","3320.669256","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1314, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"376400","3320.681782","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1315, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"376401","3320.684920","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1316, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"376402","3320.688040","TpLinkTechno_1a:8f:ea","LiteonTechno_13:23:c1","802.11","397","Probe Response, SN=1317, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
"378478","3328.600540","TpLinkTechno_1a:8f:ea","AzureWaveTec_9c:2a:f3","802.11","397","Probe Response, SN=1395, FN=0, Flags=........C, BI=100, SSID=""INGRAM-pokoj"""
